"시점","시도별","품목별",데이터
"2019. 09","전국","총지수",105.20
"2019. 09","전국","농축수산물",114.74
"2019. 09","전국","(농산물)곡물",117.95
"2019. 09","전국","쌀",116.02
"2019. 09","전국","현미",120.85
"2019. 09","전국","찹쌀",120.26
"2019. 09","전국","보리쌀",102.69
"2019. 09","전국","콩",147.65
"2019. 09","전국","땅콩",106.89
"2019. 09","전국","혼식곡",104.33
"2019. 09","전국","(농산물)채소",124.35
"2019. 09","전국","배추",190.04
"2019. 09","전국","상추",162.73
"2019. 09","전국","시금치",254.80
"2019. 09","전국","양배추",120.80
"2019. 09","전국","미나리",143.41
"2019. 09","전국","깻잎",137.43
"2019. 09","전국","부추",102.75
"2019. 09","전국","무",144.60
"2019. 09","전국","열무",167.20
"2019. 09","전국","당근",133.06
"2019. 09","전국","감자",79.32
"2019. 09","전국","고구마",107.93
"2019. 09","전국","도라지",110.18
"2019. 09","전국","콩나물",109.92
"2019. 09","전국","버섯",101.10
"2019. 09","전국","오이",106.22
"2019. 09","전국","풋고추",116.16
"2019. 09","전국","호박",124.32
"2019. 09","전국","가지",91.79
"2019. 09","전국","토마토",106.67
"2019. 09","전국","파",113.91
"2019. 09","전국","양파",70.75
"2019. 09","전국","마늘",91.98
"2019. 09","전국","브로콜리",174.88
"2019. 09","전국","고사리",99.70
"2019. 09","전국","파프리카",142.34
"2019. 09","전국","생강",205.27
"2019. 09","전국","(농산물)과실",109.37
"2019. 09","전국","사과",108.83
"2019. 09","전국","배",136.19
"2019. 09","전국","복숭아",103.26
"2019. 09","전국","포도",121.38
"2019. 09","전국","밤",108.51
"2019. 09","전국","감",110.43
"2019. 09","전국","귤",133.60
"2019. 09","전국","오렌지",75.21
"2019. 09","전국","참외",86.60
"2019. 09","전국","수박",114.02
"2019. 09","전국","딸기",65.29
"2019. 09","전국","바나나",111.66
"2019. 09","전국","키위",92.39
"2019. 09","전국","블루베리",89.33
"2019. 09","전국","아몬드",88.48
"2019. 09","전국","(농산물)기타농산물",121.74
"2019. 09","전국","고춧가루",131.49
"2019. 09","전국","참깨",104.59
"2019. 09","전국","인삼",101.07
"2019. 09","전국","생화",120.31
"2019. 09","전국","축산물",110.85
"2019. 09","전국","국산쇠고기",120.71
"2019. 09","전국","수입쇠고기",112.00
"2019. 09","전국","돼지고기",106.78
"2019. 09","전국","닭고기",97.09
"2019. 09","전국","달걀",95.74
"2019. 09","전국","꿀",118.68
"2019. 09","전국","수산물",112.78
"2019. 09","전국","갈치",92.50
"2019. 09","전국","명태",109.34
"2019. 09","전국","조기",95.67
"2019. 09","전국","고등어",93.92
"2019. 09","전국","오징어",188.54
"2019. 09","전국","게",138.55
"2019. 09","전국","굴",100.24
"2019. 09","전국","조개",115.45
"2019. 09","전국","전복",78.36
"2019. 09","전국","마른멸치",106.74
"2019. 09","전국","마른오징어",206.50
"2019. 09","전국","낙지",127.15
"2019. 09","전국","김",142.46
"2019. 09","전국","미역",105.55
"2019. 09","전국","공업제품",102.41
"2019. 09","전국","가공식품",104.85
"2019. 09","전국","밀가루",99.59
"2019. 09","전국","국수",93.20
"2019. 09","전국","라면",104.47
"2019. 09","전국","당면",100.88
"2019. 09","전국","두부",101.34
"2019. 09","전국","시리얼",95.01
"2019. 09","전국","부침가루",93.29
"2019. 09","전국","케이크",117.91
"2019. 09","전국","빵",119.06
"2019. 09","전국","떡",112.71
"2019. 09","전국","파스타면",96.34
"2019. 09","전국","소시지",93.82
"2019. 09","전국","햄및베이컨",93.16
"2019. 09","전국","오징어채",144.46
"2019. 09","전국","북어채",113.57
"2019. 09","전국","어묵",117.76
"2019. 09","전국","맛살",105.81
"2019. 09","전국","생선통조림",107.01
"2019. 09","전국","젓갈",131.38
"2019. 09","전국","우유",105.33
"2019. 09","전국","분유",87.01
"2019. 09","전국","치즈",99.97
"2019. 09","전국","발효유",105.35
"2019. 09","전국","참기름",106.91
"2019. 09","전국","식용유",88.28
"2019. 09","전국","과일가공품",107.36
"2019. 09","전국","단무지",97.25
"2019. 09","전국","맛김",114.62
"2019. 09","전국","초콜릿",103.68
"2019. 09","전국","사탕",100.28
"2019. 09","전국","껌",92.60
"2019. 09","전국","아이스크림",96.89
"2019. 09","전국","비스킷",101.17
"2019. 09","전국","스낵과자",109.27
"2019. 09","전국","파이",87.89
"2019. 09","전국","설탕",101.15
"2019. 09","전국","잼",104.47
"2019. 09","전국","물엿",97.66
"2019. 09","전국","소금",100.97
"2019. 09","전국","간장",108.24
"2019. 09","전국","된장",99.41
"2019. 09","전국","양념소스",87.38
"2019. 09","전국","고추장",107.06
"2019. 09","전국","카레",106.64
"2019. 09","전국","식초",115.70
"2019. 09","전국","드레싱",103.03
"2019. 09","전국","혼합조미료",119.64
"2019. 09","전국","스프",124.81
"2019. 09","전국","이유식",101.04
"2019. 09","전국","김치",109.70
"2019. 09","전국","밑반찬",112.41
"2019. 09","전국","냉동식품",100.24
"2019. 09","전국","즉석식품",109.76
"2019. 09","전국","삼각김밥",111.16
"2019. 09","전국","커피",95.50
"2019. 09","전국","차",100.54
"2019. 09","전국","주스",98.85
"2019. 09","전국","두유",108.45
"2019. 09","전국","생수",109.64
"2019. 09","전국","기능성음료",103.49
"2019. 09","전국","탄산음료",103.94
"2019. 09","전국","혼합음료",110.97
"2019. 09","전국","소주",119.56
"2019. 09","전국","과실주",105.51
"2019. 09","전국","맥주",109.54
"2019. 09","전국","막걸리",106.84
"2019. 09","전국","양주",101.83
"2019. 09","전국","약주",108.01
"2019. 09","전국","홍삼",100.00
"2019. 09","전국","건강기능식품",93.18
"2019. 09","전국","내구재",101.26
"2019. 09","전국","장롱",123.36
"2019. 09","전국","침대",127.22
"2019. 09","전국","거실장",115.18
"2019. 09","전국","소파",128.65
"2019. 09","전국","책상",120.07
"2019. 09","전국","의자",94.83
"2019. 09","전국","식탁",122.35
"2019. 09","전국","싱크대",113.89
"2019. 09","전국","전기밥솥",86.65
"2019. 09","전국","가스레인지",90.91
"2019. 09","전국","전자레인지",105.64
"2019. 09","전국","전기레인지",75.79
"2019. 09","전국","냉장고",91.69
"2019. 09","전국","김치냉장고",92.64
"2019. 09","전국","에어컨",111.61
"2019. 09","전국","선풍기",91.14
"2019. 09","전국","공기청정기",100.48
"2019. 09","전국","세탁기",106.45
"2019. 09","전국","청소기",104.53
"2019. 09","전국","믹서",76.07
"2019. 09","전국","보온매트",109.30
"2019. 09","전국","비데",102.54
"2019. 09","전국","보일러",100.86
"2019. 09","전국","소형승용차",101.17
"2019. 09","전국","중형승용차",96.99
"2019. 09","전국","대형승용차",102.43
"2019. 09","전국","경승용차",103.29
"2019. 09","전국","다목적승용차",96.22
"2019. 09","전국","수입승용차",96.74
"2019. 09","전국","자전거",99.47
"2019. 09","전국","자동차용품",92.57
"2019. 09","전국","휴대전화기",105.09
"2019. 09","전국","TV",66.10
"2019. 09","전국","영상음향기기",94.08
"2019. 09","전국","사진기",92.52
"2019. 09","전국","컴퓨터",96.00
"2019. 09","전국","휴대용멀티미디어기기",116.54
"2019. 09","전국","프린터",120.04
"2019. 09","전국","피아노",104.46
"2019. 09","전국","현악기",109.04
"2019. 09","전국","헬스기구",88.01
"2019. 09","전국","면도기",100.18
"2019. 09","전국","헤어드라이어",104.42
"2019. 09","전국","손목시계",100.55
"2019. 09","전국","장신구",117.33
"2019. 09","전국","섬유제품",103.36
"2019. 09","전국","남자외의",103.80
"2019. 09","전국","남자상의",102.45
"2019. 09","전국","남자학생복",55.57
"2019. 09","전국","남자하의",103.14
"2019. 09","전국","남자내의",100.35
"2019. 09","전국","여자외의",106.84
"2019. 09","전국","원피스",105.41
"2019. 09","전국","여자상의",100.08
"2019. 09","전국","여자학생복",57.96
"2019. 09","전국","여자하의",105.01
"2019. 09","전국","여자내의",105.30
"2019. 09","전국","점퍼",104.90
"2019. 09","전국","티셔츠",102.20
"2019. 09","전국","스웨터",104.91
"2019. 09","전국","청바지",103.91
"2019. 09","전국","운동복",103.64
"2019. 09","전국","등산복",101.66
"2019. 09","전국","아동복",104.36
"2019. 09","전국","유아복",102.60
"2019. 09","전국","양말",99.11
"2019. 09","전국","모자",107.95
"2019. 09","전국","넥타이",100.44
"2019. 09","전국","장갑",104.40
"2019. 09","전국","침구",105.61
"2019. 09","전국","커튼",96.98
"2019. 09","전국","출판물",104.96
"2019. 09","전국","유아용학습교재",103.15
"2019. 09","전국","초등학교학습서",113.85
"2019. 09","전국","중학교학습서",106.47
"2019. 09","전국","고등학교학습서",108.78
"2019. 09","전국","교과서",74.76
"2019. 09","전국","대학교재",104.33
"2019. 09","전국","서적",102.71
"2019. 09","전국","신문",111.11
"2019. 09","전국","석유류",102.46
"2019. 09","전국","취사용LPG",102.59
"2019. 09","전국","등유",101.22
"2019. 09","전국","부탄가스",98.84
"2019. 09","전국","휘발유",101.11
"2019. 09","전국","경유",105.88
"2019. 09","전국","자동차용LPG",97.12
"2019. 09","전국","의약품",102.50
"2019. 09","전국","감기약",111.23
"2019. 09","전국","진통제",116.91
"2019. 09","전국","소화제",116.49
"2019. 09","전국","정장제",104.39
"2019. 09","전국","위장약",109.19
"2019. 09","전국","진해거담제",128.50
"2019. 09","전국","소염진통제",109.82
"2019. 09","전국","피부질환제",111.14
"2019. 09","전국","치과구강용약",112.65
"2019. 09","전국","조제약",95.14
"2019. 09","전국","한방약",115.91
"2019. 09","전국","비타민제",99.35
"2019. 09","전국","병원약품",93.96
"2019. 09","전국","화장품",94.32
"2019. 09","전국","샴푸",80.44
"2019. 09","전국","바디워시",66.12
"2019. 09","전국","기초화장품",100.01
"2019. 09","전국","기능성화장품",93.45
"2019. 09","전국","색조화장품",105.35
"2019. 09","전국","모발염색약",82.72
"2019. 09","전국","기타",101.52
"2019. 09","전국","담배",100.00
"2019. 09","전국","아동화",106.44
"2019. 09","전국","구두",114.62
"2019. 09","전국","운동화",103.25
"2019. 09","전국","실내화",101.14
"2019. 09","전국","주택수선재료",105.92
"2019. 09","전국","연탄",148.33
"2019. 09","전국","식기",115.02
"2019. 09","전국","컵",89.80
"2019. 09","전국","솥",102.85
"2019. 09","전국","프라이팬",81.81
"2019. 09","전국","냄비",90.56
"2019. 09","전국","수저",103.40
"2019. 09","전국","밀폐용기",81.21
"2019. 09","전국","부엌용용구",109.61
"2019. 09","전국","건전지",113.09
"2019. 09","전국","디지털도어록",95.80
"2019. 09","전국","세탁세제",88.45
"2019. 09","전국","섬유유연제",84.16
"2019. 09","전국","전구",91.80
"2019. 09","전국","부엌용세제",96.41
"2019. 09","전국","청소용세제",111.13
"2019. 09","전국","살충제",100.65
"2019. 09","전국","가정용비닐용품",120.25
"2019. 09","전국","키친타월",99.62
"2019. 09","전국","방향제",106.84
"2019. 09","전국","습기제거제",96.37
"2019. 09","전국","종이기저귀",95.91
"2019. 09","전국","생리대",98.90
"2019. 09","전국","안경",98.65
"2019. 09","전국","콘택트렌즈",95.08
"2019. 09","전국","의료측정기",98.67
"2019. 09","전국","보청기",101.36
"2019. 09","전국","치료재료",99.57
"2019. 09","전국","자동차타이어",91.06
"2019. 09","전국","컴퓨터소모품",112.00
"2019. 09","전국","저장장치",73.64
"2019. 09","전국","장난감",105.05
"2019. 09","전국","레저용품",105.15
"2019. 09","전국","운동용품",91.27
"2019. 09","전국","원예용품",99.07
"2019. 09","전국","애완동물용품",98.60
"2019. 09","전국","공책",104.79
"2019. 09","전국","스케치북",99.13
"2019. 09","전국","복사용지",103.52
"2019. 09","전국","기타문구",110.00
"2019. 09","전국","필기구",104.73
"2019. 09","전국","회화용구",106.80
"2019. 09","전국","칫솔",93.40
"2019. 09","전국","치약",98.77
"2019. 09","전국","비누",90.55
"2019. 09","전국","화장지",94.61
"2019. 09","전국","구강세정제",103.63
"2019. 09","전국","가방",111.06
"2019. 09","전국","핸드백",109.69
"2019. 09","전국","우산",99.57
"2019. 09","전국","유모차",109.79
"2019. 09","전국","지갑",104.94
"2019. 09","전국","전기 · 수도 · 가스",89.97
"2019. 09","전국","전기 · 수도 · 가스",89.97
"2019. 09","전국","상수도료",105.47
"2019. 09","전국","전기료",89.83
"2019. 09","전국","도시가스",86.25
"2019. 09","전국","지역난방비",81.84
"2019. 09","전국","집세",103.95
"2019. 09","전국","집세",103.95
"2019. 09","전국","전세",107.78
"2019. 09","전국","월세",99.72
"2019. 09","전국","공공서비스",101.25
"2019. 09","전국","공공서비스",101.25
"2019. 09","전국","하수도료",148.00
"2019. 09","전국","쓰레기봉투료",111.99
"2019. 09","전국","정화조청소료",107.40
"2019. 09","전국","외래진료비",109.91
"2019. 09","전국","한방진료비",105.54
"2019. 09","전국","약국조제료",113.19
"2019. 09","전국","치과진료비",103.53
"2019. 09","전국","입원진료비",101.74
"2019. 09","전국","도로통행료",102.59
"2019. 09","전국","열차료",97.15
"2019. 09","전국","도시철도료",107.93
"2019. 09","전국","시내버스료",106.30
"2019. 09","전국","시외버스료",113.23
"2019. 09","전국","고속버스료",107.96
"2019. 09","전국","택시료",116.95
"2019. 09","전국","국제항공료",106.65
"2019. 09","전국","우편료",121.67
"2019. 09","전국","유선전화료",100.14
"2019. 09","전국","휴대전화료",94.62
"2019. 09","전국","인터넷이용료",100.08
"2019. 09","전국","방송수신료",99.45
"2019. 09","전국","유치원납입금",105.27
"2019. 09","전국","고등학교납입금",64.07
"2019. 09","전국","전문대학납입금",100.08
"2019. 09","전국","국공립대학교납입금",98.41
"2019. 09","전국","사립대학교납입금",98.99
"2019. 09","전국","국공립대학원납입금",101.33
"2019. 09","전국","사립대학원납입금",102.06
"2019. 09","전국","보육시설이용료",98.30
"2019. 09","전국","요양시설이용료",122.35
"2019. 09","전국","부동산중개수수료",98.68
"2019. 09","전국","행정수수료",100.00
"2019. 09","전국","개인서비스",110.18
"2019. 09","전국","외식",110.18
"2019. 09","전국","김치찌개백반",110.57
"2019. 09","전국","된장찌개백반",110.86
"2019. 09","전국","비빔밥",110.68
"2019. 09","전국","설렁탕",113.17
"2019. 09","전국","갈비탕",119.14
"2019. 09","전국","삼계탕",109.50
"2019. 09","전국","해물찜",107.09
"2019. 09","전국","해장국",109.88
"2019. 09","전국","불고기",111.40
"2019. 09","전국","쇠고기(외식)",112.50
"2019. 09","전국","돼지갈비(외식)",111.03
"2019. 09","전국","삼겹살(외식)",110.95
"2019. 09","전국","오리고기(외식)",105.93
"2019. 09","전국","냉면",112.61
"2019. 09","전국","칼국수",111.59
"2019. 09","전국","죽(외식)",115.16
"2019. 09","전국","생선초밥",108.53
"2019. 09","전국","생선회(외식)",110.08
"2019. 09","전국","자장면",115.63
"2019. 09","전국","짬뽕",117.87
"2019. 09","전국","탕수육",110.90
"2019. 09","전국","볶음밥",114.74
"2019. 09","전국","돈가스",110.16
"2019. 09","전국","스테이크",109.00
"2019. 09","전국","스파게티",106.33
"2019. 09","전국","라면(외식)",117.23
"2019. 09","전국","김밥",126.62
"2019. 09","전국","떡볶이",116.65
"2019. 09","전국","치킨",109.85
"2019. 09","전국","햄버거",108.21
"2019. 09","전국","피자",101.62
"2019. 09","전국","커피(외식)",104.34
"2019. 09","전국","국산차(외식)",100.34
"2019. 09","전국","소주(외식)",121.82
"2019. 09","전국","맥주(외식)",109.90
"2019. 09","전국","막걸리(외식)",105.46
"2019. 09","전국","학교급식비",39.39
"2019. 09","전국","구내식당식사비",112.93
"2019. 09","전국","도시락",109.01
"2019. 09","전국","외식제외",110.18
"2019. 09","전국","의복수선료",108.64
"2019. 09","전국","세탁료",106.12
"2019. 09","전국","의복대여료",110.43
"2019. 09","전국","설비수리비",121.45
"2019. 09","전국","공동주택관리비",119.40
"2019. 09","전국","가전제품수리비",123.43
"2019. 09","전국","가전제품렌탈비",103.51
"2019. 09","전국","가사도우미료",121.04
"2019. 09","전국","간병도우미료",118.41
"2019. 09","전국","건강기기렌탈비",100.00
"2019. 09","전국","건강검진비",103.33
"2019. 09","전국","치과보철료",95.33
"2019. 09","전국","병원검사료",86.42
"2019. 09","전국","자동차수리비",105.03
"2019. 09","전국","엔진오일교체료",111.49
"2019. 09","전국","세차료",126.27
"2019. 09","전국","자동차학원비",162.28
"2019. 09","전국","주차료",106.01
"2019. 09","전국","승용차임차료",99.73
"2019. 09","전국","대리운전이용료",112.10
"2019. 09","전국","자동차검사료",109.05
"2019. 09","전국","국내항공료",112.54
"2019. 09","전국","여객선료",102.40
"2019. 09","전국","이삿짐운송료",110.98
"2019. 09","전국","택배이용료",101.79
"2019. 09","전국","휴대전화기수리비",117.32
"2019. 09","전국","컴퓨터수리비",104.93
"2019. 09","전국","애완동물관리비",101.78
"2019. 09","전국","수영장이용료",108.89
"2019. 09","전국","스키장이용료",112.28
"2019. 09","전국","볼링장이용료",111.22
"2019. 09","전국","헬스클럽이용료",103.89
"2019. 09","전국","골프연습장이용료",96.77
"2019. 09","전국","골프장이용료",109.23
"2019. 09","전국","당구장이용료",104.71
"2019. 09","전국","노래방이용료",104.87
"2019. 09","전국","PC방이용료",105.26
"2019. 09","전국","놀이시설이용료",112.80
"2019. 09","전국","레포츠이용료",106.76
"2019. 09","전국","운동경기관람료",109.84
"2019. 09","전국","영화관람료",113.99
"2019. 09","전국","공연예술관람료",104.66
"2019. 09","전국","전시관입장료",112.28
"2019. 09","전국","독서실비",103.14
"2019. 09","전국","문화강습료",107.91
"2019. 09","전국","온라인콘텐츠이용료",105.99
"2019. 09","전국","사진서비스료",110.13
"2019. 09","전국","국내단체여행비",100.73
"2019. 09","전국","해외단체여행비",102.58
"2019. 09","전국","초등학생학원비",105.92
"2019. 09","전국","중학생학원비",106.82
"2019. 09","전국","고등학생학원비",109.67
"2019. 09","전국","음악학원비",111.56
"2019. 09","전국","미술학원비",110.54
"2019. 09","전국","운동학원비",113.99
"2019. 09","전국","전산학원비",104.69
"2019. 09","전국","가정학습지",105.12
"2019. 09","전국","이러닝이용료",110.31
"2019. 09","전국","학교보충교육비",104.86
"2019. 09","전국","취업학원비",103.74
"2019. 09","전국","외국어학원비",108.13
"2019. 09","전국","운동강습료",106.99
"2019. 09","전국","호텔숙박료",104.29
"2019. 09","전국","여관숙박료",99.71
"2019. 09","전국","콘도이용료",114.54
"2019. 09","전국","학교기숙사비",106.76
"2019. 09","전국","휴양시설이용료",110.13
"2019. 09","전국","목욕료",112.25
"2019. 09","전국","찜질방이용료",111.36
"2019. 09","전국","이용료",105.68
"2019. 09","전국","미용료",108.63
"2019. 09","전국","뷰티미용료",107.41
"2019. 09","전국","산후조리원이용료",107.22
"2019. 09","전국","보험서비스료",152.96
"2019. 09","전국","자동차보험료",106.68
"2019. 09","전국","금융수수료",99.92
"2019. 09","전국","대입전형료",85.92
"2019. 09","전국","시험응시료",105.23
"2019. 09","전국","장례비",106.32
"2019. 10","전국","총지수",105.46
"2019. 10","전국","농축수산물",114.86
"2019. 10","전국","(농산물)곡물",117.98
"2019. 10","전국","쌀",116.16
"2019. 10","전국","현미",120.89
"2019. 10","전국","찹쌀",120.42
"2019. 10","전국","보리쌀",101.98
"2019. 10","전국","콩",146.41
"2019. 10","전국","땅콩",105.90
"2019. 10","전국","혼식곡",104.34
"2019. 10","전국","(농산물)채소",128.13
"2019. 10","전국","배추",233.75
"2019. 10","전국","상추",192.68
"2019. 10","전국","시금치",154.85
"2019. 10","전국","양배추",131.28
"2019. 10","전국","미나리",137.37
"2019. 10","전국","깻잎",143.93
"2019. 10","전국","부추",99.87
"2019. 10","전국","무",198.14
"2019. 10","전국","열무",183.80
"2019. 10","전국","당근",150.38
"2019. 10","전국","감자",78.04
"2019. 10","전국","고구마",102.43
"2019. 10","전국","도라지",110.72
"2019. 10","전국","콩나물",109.98
"2019. 10","전국","버섯",94.89
"2019. 10","전국","오이",126.47
"2019. 10","전국","풋고추",108.55
"2019. 10","전국","호박",113.22
"2019. 10","전국","가지",111.27
"2019. 10","전국","토마토",135.21
"2019. 10","전국","파",109.93
"2019. 10","전국","양파",71.94
"2019. 10","전국","마늘",89.67
"2019. 10","전국","브로콜리",151.30
"2019. 10","전국","고사리",99.20
"2019. 10","전국","파프리카",134.93
"2019. 10","전국","생강",123.32
"2019. 10","전국","(농산물)과실",104.33
"2019. 10","전국","사과",91.72
"2019. 10","전국","배",116.42
"2019. 10","전국","복숭아",92.96
"2019. 10","전국","포도",113.08
"2019. 10","전국","밤",100.02
"2019. 10","전국","감",142.10
"2019. 10","전국","귤",180.85
"2019. 10","전국","오렌지",67.82
"2019. 10","전국","참외",77.78
"2019. 10","전국","수박",102.59
"2019. 10","전국","딸기",58.76
"2019. 10","전국","바나나",110.43
"2019. 10","전국","키위",92.31
"2019. 10","전국","블루베리",91.39
"2019. 10","전국","아몬드",88.67
"2019. 10","전국","(농산물)기타농산물",119.61
"2019. 10","전국","고춧가루",127.14
"2019. 10","전국","참깨",107.88
"2019. 10","전국","인삼",99.39
"2019. 10","전국","생화",119.87
"2019. 10","전국","축산물",111.64
"2019. 10","전국","국산쇠고기",121.75
"2019. 10","전국","수입쇠고기",112.35
"2019. 10","전국","돼지고기",106.27
"2019. 10","전국","닭고기",99.43
"2019. 10","전국","달걀",101.00
"2019. 10","전국","꿀",118.34
"2019. 10","전국","수산물",114.20
"2019. 10","전국","갈치",92.31
"2019. 10","전국","명태",115.46
"2019. 10","전국","조기",95.65
"2019. 10","전국","고등어",94.35
"2019. 10","전국","오징어",188.70
"2019. 10","전국","게",138.96
"2019. 10","전국","굴",110.01
"2019. 10","전국","조개",116.79
"2019. 10","전국","전복",78.62
"2019. 10","전국","마른멸치",107.01
"2019. 10","전국","마른오징어",206.48
"2019. 10","전국","낙지",126.65
"2019. 10","전국","김",142.76
"2019. 10","전국","미역",105.47
"2019. 10","전국","공업제품",102.76
"2019. 10","전국","가공식품",105.14
"2019. 10","전국","밀가루",101.25
"2019. 10","전국","국수",94.58
"2019. 10","전국","라면",105.34
"2019. 10","전국","당면",103.09
"2019. 10","전국","두부",101.87
"2019. 10","전국","시리얼",91.28
"2019. 10","전국","부침가루",99.62
"2019. 10","전국","케이크",117.95
"2019. 10","전국","빵",119.07
"2019. 10","전국","떡",113.71
"2019. 10","전국","파스타면",95.49
"2019. 10","전국","소시지",97.21
"2019. 10","전국","햄및베이컨",92.03
"2019. 10","전국","오징어채",145.01
"2019. 10","전국","북어채",113.22
"2019. 10","전국","어묵",117.91
"2019. 10","전국","맛살",106.75
"2019. 10","전국","생선통조림",106.38
"2019. 10","전국","젓갈",131.90
"2019. 10","전국","우유",105.30
"2019. 10","전국","분유",82.73
"2019. 10","전국","치즈",98.99
"2019. 10","전국","발효유",105.07
"2019. 10","전국","참기름",107.42
"2019. 10","전국","식용유",87.67
"2019. 10","전국","과일가공품",107.04
"2019. 10","전국","단무지",99.89
"2019. 10","전국","맛김",112.50
"2019. 10","전국","초콜릿",105.14
"2019. 10","전국","사탕",100.27
"2019. 10","전국","껌",92.50
"2019. 10","전국","아이스크림",100.53
"2019. 10","전국","비스킷",102.26
"2019. 10","전국","스낵과자",104.15
"2019. 10","전국","파이",86.96
"2019. 10","전국","설탕",101.18
"2019. 10","전국","잼",104.40
"2019. 10","전국","물엿",100.24
"2019. 10","전국","소금",100.94
"2019. 10","전국","간장",109.52
"2019. 10","전국","된장",99.99
"2019. 10","전국","양념소스",95.52
"2019. 10","전국","고추장",107.66
"2019. 10","전국","카레",103.23
"2019. 10","전국","식초",117.26
"2019. 10","전국","드레싱",104.99
"2019. 10","전국","혼합조미료",120.01
"2019. 10","전국","스프",125.23
"2019. 10","전국","이유식",101.04
"2019. 10","전국","김치",112.69
"2019. 10","전국","밑반찬",113.12
"2019. 10","전국","냉동식품",100.58
"2019. 10","전국","즉석식품",109.70
"2019. 10","전국","삼각김밥",111.46
"2019. 10","전국","커피",96.58
"2019. 10","전국","차",98.56
"2019. 10","전국","주스",98.79
"2019. 10","전국","두유",114.07
"2019. 10","전국","생수",109.64
"2019. 10","전국","기능성음료",103.47
"2019. 10","전국","탄산음료",106.76
"2019. 10","전국","혼합음료",110.13
"2019. 10","전국","소주",119.75
"2019. 10","전국","과실주",105.46
"2019. 10","전국","맥주",109.82
"2019. 10","전국","막걸리",106.47
"2019. 10","전국","양주",101.79
"2019. 10","전국","약주",108.77
"2019. 10","전국","홍삼",100.00
"2019. 10","전국","건강기능식품",93.18
"2019. 10","전국","내구재",101.51
"2019. 10","전국","장롱",123.36
"2019. 10","전국","침대",127.22
"2019. 10","전국","거실장",115.18
"2019. 10","전국","소파",128.65
"2019. 10","전국","책상",120.07
"2019. 10","전국","의자",94.71
"2019. 10","전국","식탁",122.35
"2019. 10","전국","싱크대",111.90
"2019. 10","전국","전기밥솥",87.66
"2019. 10","전국","가스레인지",89.32
"2019. 10","전국","전자레인지",105.51
"2019. 10","전국","전기레인지",75.79
"2019. 10","전국","냉장고",92.71
"2019. 10","전국","김치냉장고",93.21
"2019. 10","전국","에어컨",111.61
"2019. 10","전국","선풍기",91.14
"2019. 10","전국","공기청정기",101.91
"2019. 10","전국","세탁기",107.60
"2019. 10","전국","청소기",105.28
"2019. 10","전국","믹서",80.74
"2019. 10","전국","보온매트",109.30
"2019. 10","전국","비데",102.54
"2019. 10","전국","보일러",100.75
"2019. 10","전국","소형승용차",101.78
"2019. 10","전국","중형승용차",96.46
"2019. 10","전국","대형승용차",99.67
"2019. 10","전국","경승용차",103.10
"2019. 10","전국","다목적승용차",95.98
"2019. 10","전국","수입승용차",99.64
"2019. 10","전국","자전거",99.42
"2019. 10","전국","자동차용품",92.39
"2019. 10","전국","휴대전화기",105.09
"2019. 10","전국","TV",65.95
"2019. 10","전국","영상음향기기",93.78
"2019. 10","전국","사진기",95.89
"2019. 10","전국","컴퓨터",99.06
"2019. 10","전국","휴대용멀티미디어기기",116.54
"2019. 10","전국","프린터",120.04
"2019. 10","전국","피아노",104.66
"2019. 10","전국","현악기",109.54
"2019. 10","전국","헬스기구",93.33
"2019. 10","전국","면도기",102.50
"2019. 10","전국","헤어드라이어",101.46
"2019. 10","전국","손목시계",100.55
"2019. 10","전국","장신구",117.33
"2019. 10","전국","섬유제품",103.55
"2019. 10","전국","남자외의",103.80
"2019. 10","전국","남자상의",102.45
"2019. 10","전국","남자학생복",55.57
"2019. 10","전국","남자하의",103.14
"2019. 10","전국","남자내의",99.72
"2019. 10","전국","여자외의",108.28
"2019. 10","전국","원피스",105.41
"2019. 10","전국","여자상의",100.08
"2019. 10","전국","여자학생복",57.96
"2019. 10","전국","여자하의",105.01
"2019. 10","전국","여자내의",105.40
"2019. 10","전국","점퍼",104.90
"2019. 10","전국","티셔츠",102.20
"2019. 10","전국","스웨터",104.91
"2019. 10","전국","청바지",103.91
"2019. 10","전국","운동복",103.64
"2019. 10","전국","등산복",101.66
"2019. 10","전국","아동복",104.36
"2019. 10","전국","유아복",102.60
"2019. 10","전국","양말",99.11
"2019. 10","전국","모자",109.77
"2019. 10","전국","넥타이",100.44
"2019. 10","전국","장갑",103.39
"2019. 10","전국","침구",105.61
"2019. 10","전국","커튼",95.73
"2019. 10","전국","출판물",104.96
"2019. 10","전국","유아용학습교재",103.15
"2019. 10","전국","초등학교학습서",113.85
"2019. 10","전국","중학교학습서",106.47
"2019. 10","전국","고등학교학습서",108.78
"2019. 10","전국","교과서",74.76
"2019. 10","전국","대학교재",104.33
"2019. 10","전국","서적",102.71
"2019. 10","전국","신문",111.11
"2019. 10","전국","석유류",103.34
"2019. 10","전국","취사용LPG",102.83
"2019. 10","전국","등유",101.78
"2019. 10","전국","부탄가스",99.46
"2019. 10","전국","휘발유",102.16
"2019. 10","전국","경유",106.75
"2019. 10","전국","자동차용LPG",97.07
"2019. 10","전국","의약품",102.71
"2019. 10","전국","감기약",111.25
"2019. 10","전국","진통제",117.47
"2019. 10","전국","소화제",116.92
"2019. 10","전국","정장제",104.56
"2019. 10","전국","위장약",109.80
